datetime,T5
2022-02-25 00:00:23,277.504
2022-02-25 00:01:03,277.614
2022-02-25 00:01:44,277.567
2022-02-25 00:02:24,277.567
2022-02-25 00:03:04,277.646
2022-02-25 00:03:44,277.594
2022-02-25 00:04:24,277.595
2022-02-25 00:05:05,277.665
2022-02-25 00:05:45,277.665
2022-02-25 00:06:25,277.666
2022-02-25 00:07:05,277.59
2022-02-25 00:07:46,277.663
2022-02-25 00:08:26,277.63
2022-02-25 00:09:06,277.63
2022-02-25 00:09:46,277.655
2022-02-25 00:10:26,277.697
2022-02-25 00:11:07,277.789
2022-02-25 00:11:47,277.712
2022-02-25 00:12:27,277.712
2022-02-25 00:13:07,277.657
2022-02-25 00:13:47,277.735
2022-02-25 00:14:28,277.816
2022-02-25 00:15:08,277.696
2022-02-25 00:15:48,277.696
2022-02-25 00:16:28,277.613
2022-02-25 00:17:08,277.73
2022-02-25 00:17:48,277.795
2022-02-25 00:18:29,277.633
2022-02-25 00:19:09,277.786
2022-02-25 00:19:49,277.786
2022-02-25 00:20:29,277.658
2022-02-25 00:21:09,277.782
2022-02-25 00:21:50,277.753
2022-02-25 00:22:30,277.822
2022-02-25 00:23:10,277.822
2022-02-25 00:23:50,277.816
2022-02-25 00:24:31,277.892
2022-02-25 00:25:11,277.961
2022-02-25 00:25:51,277.769
2022-02-25 00:26:31,277.769
2022-02-25 00:27:12,277.702
2022-02-25 00:27:52,277.859
2022-02-25 00:28:32,277.777
2022-02-25 00:29:12,277.957
2022-02-25 00:29:52,277.957
2022-02-25 00:30:33,277.86
2022-02-25 00:31:13,277.933
2022-02-25 00:31:53,277.82
2022-02-25 00:32:33,277.939
2022-02-25 00:33:13,277.939
2022-02-25 00:33:54,277.907
2022-02-25 00:34:34,277.922
2022-02-25 00:35:14,277.92
2022-02-25 00:35:54,277.813
2022-02-25 00:36:34,277.813
2022-02-25 00:37:14,278.002
2022-02-25 00:37:55,277.866
2022-02-25 00:38:35,277.859
2022-02-25 00:39:15,278.06
2022-02-25 00:39:55,278.06
2022-02-25 00:40:35,277.947
2022-02-25 00:41:15,278.044
2022-02-25 00:41:56,278.05
2022-02-25 00:42:36,278.01
2022-02-25 00:43:16,278.01
2022-02-25 00:43:56,278.103
2022-02-25 00:44:37,278.078
2022-02-25 00:45:17,277.963
2022-02-25 00:45:57,278.127
2022-02-25 00:46:37,278.127
2022-02-25 00:47:17,278.035
2022-02-25 00:47:57,278.082
2022-02-25 00:48:38,278.131
2022-02-25 00:49:18,277.949
2022-02-25 00:49:58,277.949
2022-02-25 00:50:38,278.092
2022-02-25 00:51:18,278.116
2022-02-25 00:51:58,278.069
2022-02-25 00:52:39,278.172
2022-02-25 00:53:19,278.172
2022-02-25 00:53:59,278.171
2022-02-25 00:54:39,278.07
2022-02-25 00:55:19,278.214
2022-02-25 00:56:00,278.036
2022-02-25 00:56:40,278.065
2022-02-25 00:57:20,278.065
2022-02-25 00:58:00,278.112
2022-02-25 00:58:40,278.248
2022-02-25 00:59:21,278.13
2022-02-25 01:00:01,278.183
2022-02-25 01:00:41,278.183
2022-02-25 01:01:21,278.213
2022-02-25 01:02:01,278.262
2022-02-25 01:02:42,278.143
2022-02-25 01:03:22,278.3
2022-02-25 01:04:02,278.3
2022-02-25 01:04:42,278.257
2022-02-25 01:05:22,278.327
2022-02-25 01:06:02,278.238
2022-02-25 01:06:43,278.287
2022-02-25 01:07:23,278.287
2022-02-25 01:08:03,278.188
2022-02-25 01:08:43,278.216
2022-02-25 01:09:23,278.26
2022-02-25 01:10:04,278.309
2022-02-25 01:10:44,278.309
2022-02-25 01:11:24,278.289
2022-02-25 01:12:04,278.462
2022-02-25 01:12:44,278.247
2022-02-25 01:13:25,278.336
2022-02-25 01:14:05,278.336
2022-02-25 01:14:45,278.324
2022-02-25 01:15:25,278.352
2022-02-25 01:16:05,278.307
2022-02-25 01:16:45,278.344
2022-02-25 01:17:26,278.344
2022-02-25 01:18:06,278.339
2022-02-25 01:18:46,278.405
2022-02-25 01:19:26,278.324
2022-02-25 01:20:06,278.276
2022-02-25 01:20:47,278.276
2022-02-25 01:21:27,278.412
2022-02-25 01:22:07,278.357
2022-02-25 01:22:47,278.355
2022-02-25 01:23:27,278.418
2022-02-25 01:24:08,278.418
2022-02-25 01:24:48,278.36
2022-02-25 01:25:28,278.427
2022-02-25 01:26:08,278.431
2022-02-25 01:26:48,278.468
2022-02-25 01:27:28,278.468
2022-02-25 01:28:08,278.425
2022-02-25 01:28:49,278.459
2022-02-25 01:29:29,278.49
2022-02-25 01:30:09,278.491
2022-02-25 01:30:49,278.491
2022-02-25 01:31:29,278.506
2022-02-25 01:32:10,278.502
2022-02-25 01:32:50,278.567
2022-02-25 01:33:30,278.486
2022-02-25 01:34:10,278.525
2022-02-25 01:34:51,278.525
2022-02-25 01:35:31,278.451
2022-02-25 01:36:11,278.532
2022-02-25 01:36:51,278.633
2022-02-25 01:37:31,278.495
2022-02-25 01:38:12,278.495
2022-02-25 01:38:52,278.591
2022-02-25 01:39:32,278.492
2022-02-25 01:40:12,278.537
2022-02-25 01:40:52,278.466
2022-02-25 01:41:32,278.466
2022-02-25 01:42:13,278.543
2022-02-25 01:42:53,278.542
2022-02-25 01:43:33,278.608
2022-02-25 01:44:13,278.561
2022-02-25 01:44:53,278.561
2022-02-25 01:45:33,278.573
2022-02-25 01:46:14,278.693
2022-02-25 01:46:54,278.676
2022-02-25 01:47:34,278.657
2022-02-25 01:48:14,278.657
2022-02-25 01:48:55,278.575
2022-02-25 01:49:35,278.773
2022-02-25 01:50:15,278.829
2022-02-25 01:50:55,278.688
2022-02-25 01:51:35,278.688
2022-02-25 01:52:15,278.752
2022-02-25 01:52:56,278.67
2022-02-25 01:53:36,278.857
2022-02-25 01:54:16,278.749
2022-02-25 01:54:56,278.749
2022-02-25 01:55:36,278.683
2022-02-25 01:56:16,278.665
2022-02-25 01:56:57,278.784
2022-02-25 01:57:37,278.763
2022-02-25 01:58:17,278.763
2022-02-25 01:58:57,278.738
2022-02-25 01:59:38,278.789
2022-02-25 02:00:18,278.715
2022-02-25 02:00:58,278.758
2022-02-25 02:01:38,278.758
2022-02-25 02:02:18,278.758
2022-02-25 02:02:58,278.664
2022-02-25 02:03:39,278.812
2022-02-25 02:04:19,278.731
2022-02-25 02:04:59,278.731
2022-02-25 02:05:39,278.894
2022-02-25 02:06:19,278.736
2022-02-25 02:06:59,278.844
2022-02-25 02:07:40,278.863
2022-02-25 02:08:20,278.863
2022-02-25 02:09:00,278.883
2022-02-25 02:09:40,278.747
2022-02-25 02:10:21,278.87
2022-02-25 02:11:01,278.836
2022-02-25 02:11:41,278.849
2022-02-25 02:12:21,278.849
2022-02-25 02:13:01,278.858
2022-02-25 02:13:42,278.903
2022-02-25 02:14:22,278.785
2022-02-25 02:15:02,278.833
2022-02-25 02:15:42,278.833
2022-02-25 02:16:22,278.919
2022-02-25 02:17:02,278.967
2022-02-25 02:17:43,278.884
2022-02-25 02:18:23,278.91
2022-02-25 02:19:03,278.91
2022-02-25 02:19:43,279.0
2022-02-25 02:20:23,278.997
2022-02-25 02:21:03,278.956
2022-02-25 02:21:44,278.853
2022-02-25 02:22:24,278.853
2022-02-25 02:23:04,278.958
2022-02-25 02:23:44,279.053
2022-02-25 02:24:25,278.95
2022-02-25 02:25:05,279.016
2022-02-25 02:25:45,279.016
2022-02-25 02:26:25,278.989
2022-02-25 02:27:05,279.018
2022-02-25 02:27:45,279.05
2022-02-25 02:28:26,278.946
2022-02-25 02:29:06,278.946
2022-02-25 02:29:46,279.115
2022-02-25 02:30:26,279.013
2022-02-25 02:31:06,279.093
2022-02-25 02:31:46,279.034
2022-02-25 02:32:27,279.034
2022-02-25 02:33:07,279.026
2022-02-25 02:33:47,279.05
2022-02-25 02:34:27,278.971
2022-02-25 02:35:07,279.011
2022-02-25 02:35:47,279.011
2022-02-25 02:36:28,279.152
2022-02-25 02:37:08,279.09
2022-02-25 02:37:48,279.065
2022-02-25 02:38:28,279.152
2022-02-25 02:39:09,279.152
2022-02-25 02:39:49,278.92
2022-02-25 02:40:29,279.133
2022-02-25 02:41:09,279.105
2022-02-25 02:41:49,279.098
2022-02-25 02:42:29,279.098
2022-02-25 02:43:10,279.062
2022-02-25 02:43:50,279.04
2022-02-25 02:44:30,279.1
2022-02-25 02:45:10,278.998
2022-02-25 02:45:50,278.998
2022-02-25 02:46:30,279.177
2022-02-25 02:47:11,279.151
2022-02-25 02:47:51,279.202
2022-02-25 02:48:31,279.239
2022-02-25 02:49:11,279.177
2022-02-25 02:49:52,279.177
2022-02-25 02:50:32,279.225
2022-02-25 02:51:12,279.235
2022-02-25 02:51:52,279.163
2022-02-25 02:52:32,279.269
2022-02-25 02:53:12,279.269
2022-02-25 02:53:53,279.265
2022-02-25 02:54:33,279.151
2022-02-25 02:55:13,279.247
2022-02-25 02:55:53,279.274
2022-02-25 02:56:34,279.274
2022-02-25 02:57:14,279.181
2022-02-25 02:57:54,279.319
2022-02-25 02:58:34,279.307
2022-02-25 02:59:14,279.261
2022-02-25 02:59:55,279.261
2022-02-25 03:00:35,279.19
2022-02-25 03:01:15,279.276
2022-02-25 03:01:55,279.364
2022-02-25 03:02:35,279.164
2022-02-25 03:03:15,279.164
2022-02-25 03:03:56,279.374
2022-02-25 03:04:36,279.256
2022-02-25 03:05:16,279.414
2022-02-25 03:05:56,279.321
2022-02-25 03:06:36,279.321
2022-02-25 03:07:16,279.267
2022-02-25 03:07:57,279.4
2022-02-25 03:08:37,279.333
2022-02-25 03:09:17,279.384
2022-02-25 03:09:57,279.384
2022-02-25 03:10:37,279.291
2022-02-25 03:11:17,279.422
2022-02-25 03:11:58,279.395
2022-02-25 03:12:38,279.39
2022-02-25 03:13:18,279.39
2022-02-25 03:13:58,279.431
2022-02-25 03:14:39,279.503
2022-02-25 03:15:19,279.484
2022-02-25 03:15:59,279.371
2022-02-25 03:16:39,279.371
2022-02-25 03:17:19,279.426
2022-02-25 03:17:59,279.366
